block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20043300,2024-06-07 23:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899959572,0.908336707,497849.7021,123402.4008,112335.9607,394260339,0,1.009214029,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.901443019,0.917844264,356583.0186,62451.23925,45863.19739,599789901,0,1.007037191,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1827311924,5704011974,0.844486487,0.846137681,1370928.724,468843.283,477377.833,1103217122,0,1.008886943,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897523529,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003369973,90.0,85.0,90.0,90.0,
20044500,2024-06-08 3:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899945779,0.908336707,497849.7021,123402.4008,112335.9607,391755543,0,1.009229497,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.901443056,0.917844264,356583.0186,62451.23925,45863.19739,589061446,0,1.007037191,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1827311924,5704011974,0.844362733,0.846137681,1370928.724,468843.283,477377.833,1093240743,0,1.008896809,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897958966,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003369973,90.0,85.0,90.0,90.0,
20045700,2024-06-08 7:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899943611,0.908336707,497849.7021,123402.4008,112335.9607,389291128,0,1.009231928,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.901785327,0.917844264,356583.0186,62451.23925,45863.19739,578796012,0,1.007037696,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.844238552,0.844347615,1371039.131,468843.283,477938.2399,1082976245,0,1.008906766,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897517378,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00337685,90.0,85.0,90.0,90.0,
20046900,2024-06-08 11:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899943172,0.908336707,497849.7021,123402.4008,112335.9607,386880036,0,1.00923242,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.90192901,0.917844264,356583.0186,62451.23925,45863.19739,569019912,0,1.007037732,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.844121044,0.844347615,1371039.131,468843.283,477938.2399,1071766937,0,1.008909133,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897515923,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003378477,90.0,85.0,90.0,90.0,
20048100,2024-06-08 15:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899942445,0.908336707,497849.7021,123402.4008,112335.9607,384508911,0,1.009233236,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.902874491,0.917844264,356583.0186,62451.23925,45863.19739,559653564,0,1.007048863,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.844002634,0.844347615,1371039.131,468843.283,477938.2399,1060790435,0,1.008912273,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897512442,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003382368,90.0,85.0,90.0,90.0,
20049300,2024-06-08 19:48,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899942054,0.908336707,497849.7021,123402.4008,112335.9607,382182513,0,1.009233673,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.902874608,0.917844264,356583.0186,62451.23925,45863.19739,550693584,0,1.007048863,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843885764,0.844347615,1371039.131,468843.283,477938.2399,1050065985,0,1.008913611,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897512442,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003382368,90.0,85.0,90.0,90.0,
20050500,2024-06-08 23:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.900816001,0.908336707,497849.7021,123402.4008,112335.9607,379908948,0,1.009234474,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899843259,0.917844264,356583.0186,62451.23925,45863.19739,542148846,0,1.007052314,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.844942004,0.844347615,1371039.131,468843.283,477938.2399,1039627897,0,1.008914668,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899782816,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003382368,90.0,85.0,90.0,90.0,
20051700,2024-06-09 3:51,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.902641295,0.908336707,497849.7021,123402.4008,112335.9607,377660763,0,1.009235019,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.902380553,0.917844264,356583.0186,62451.23925,45863.19739,533898006,0,1.007071868,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.846712839,0.844347615,1371039.131,468843.283,477938.2399,1029347685,0,1.008915497,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901791515,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003384309,90.0,85.0,90.0,90.0,
20052900,2024-06-09 7:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899400783,0.908336707,497849.7021,123402.4008,112335.9607,375462975,0,1.009236718,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899441294,0.917844264,356583.0186,62451.23925,45863.19739,526016341,0,1.007075124,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843535978,0.844347615,1371039.131,468843.283,477938.2399,1019337431,0,1.008917483,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897510706,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003384309,90.0,85.0,90.0,90.0,
20054100,2024-06-09 11:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899214556,0.908336707,497849.7021,123402.4008,112335.9607,373303332,0,1.009237455,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899365166,0.917844264,356583.0186,62451.23925,45863.19739,518442938,0,1.007075153,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843419837,0.844347615,1371039.131,468843.283,477938.2399,1009538750,0,1.008918352,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897510665,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003384355,90.0,85.0,90.0,90.0,
20055300,2024-06-09 15:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899027864,0.908336707,497849.7021,123402.4008,112335.9607,371186071,0,1.009239145,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899502196,0.917844264,356583.0186,62451.23925,45863.19739,511177784,0,1.007075331,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.84330293,0.844347615,1371039.131,468843.283,477938.2399,999968563,0,1.008920403,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897510665,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003384355,90.0,85.0,90.0,90.0,
20056500,2024-06-09 19:57,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.898839045,0.908336707,497849.7021,123402.4008,112335.9607,369108257,0,1.009243482,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899502196,0.917844264,356583.0186,62451.23925,45863.19739,504196780,0,1.007075331,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843258141,0.844347615,1371039.131,468843.283,477938.2399,990611325,0,1.008923489,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897497698,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003398852,90.0,85.0,90.0,90.0,
20057700,2024-06-09 23:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.898643758,0.908336707,497849.7021,123402.4008,112335.9607,367065442,0,1.009254998,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899502196,0.917844264,356583.0186,62451.23925,45863.19739,497472643,0,1.007075331,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843253544,0.844347615,1371039.131,468843.283,477938.2399,981444976,0,1.00892899,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897494035,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003402947,90.0,85.0,90.0,90.0,
20058900,2024-06-10 3:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.901607854,0.908336707,497849.7021,123402.4008,112335.9607,365056750,0,1.009258542,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899502196,0.917844264,356583.0186,62451.23925,45863.19739,490991456,0,1.007075331,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.846221972,0.844347615,1371039.131,468843.283,477938.2399,972463742,0,1.008934473,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901450644,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003411843,90.0,85.0,90.0,90.0,
20060100,2024-06-10 8:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.898462921,0.908336707,497849.7021,123402.4008,112335.9607,363089441,0,1.009259901,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899502196,0.917844264,356583.0186,62451.23925,45863.19739,484765700,0,1.007075331,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091963021,4850826114,0.843443117,0.844347615,1371039.131,468843.283,477938.2399,963698135,0,1.008937038,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907745855,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003411843,90.0,85.0,90.0,90.0,
20061300,2024-06-10 12:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.898072567,0.908336707,497849.7021,123402.4008,112335.9607,361146347,0,1.00927343,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.89965704,0.917844264,356583.0186,62451.23925,45863.19739,478731636,0,1.007075531,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,962359047,4195069681,0.843218459,0.843245982,1371125.873,917151.8161,840391.5816,1570362404,0,1.008940637,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904026056,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003412635,90.0,85.0,90.0,90.0,
20062500,2024-06-10 16:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.897837134,0.908336707,497849.7021,123402.4008,112335.9607,359239624,0,1.009330262,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,472918609,0,1.007082889,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.843129027,0.843183509,1371145.237,957852.3824,881410.9456,1637794888,0,1.008994649,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897403658,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003504,90.0,85.0,90.0,90.0,
20063700,2024-06-10 20:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.897637144,0.908336707,497849.7021,123402.4008,112335.9607,357366726,0,1.009347525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899023184,0.917844264,356583.0186,62451.23925,45863.19739,467310144,0,1.007083982,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.843047031,0.843183509,1371145.237,957852.3824,881410.9456,1636481952,0,1.009006784,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903438989,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00352269,90.0,85.0,90.0,90.0,
20064900,2024-06-11 0:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.897624592,0.908336707,497849.7021,123402.4008,112335.9607,355517680,0,1.009371551,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.89946944,0.917844264,356583.0186,62451.23925,45863.19739,461869133,0,1.007084077,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842958095,0.843183509,1371145.237,957852.3824,881410.9456,1635165826,0,1.009026887,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906145989,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003527252,90.0,85.0,90.0,90.0,
20066100,2024-06-11 4:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.897233311,0.908336707,497849.7021,123402.4008,112335.9607,353708455,0,1.009385978,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.900703167,0.917844264,356583.0186,62451.23925,45863.19739,456635296,0,1.007085558,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842876205,0.843183509,1371145.237,957852.3824,881410.9456,1633858458,0,1.009039001,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.90572337,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003529794,90.0,85.0,90.0,90.0,
20067300,2024-06-11 8:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.899249988,0.908336707,497849.7021,123402.4008,112335.9607,351926129,0,1.009391958,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,451564140,0,1.007091503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.844831414,0.843183509,1371145.237,957852.3824,881410.9456,1632551150,0,1.009047178,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900967684,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003530567,90.0,85.0,90.0,90.0,
20068500,2024-06-11 12:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.896854255,0.908336707,497849.7021,123402.4008,112335.9607,350167232,0,1.009396577,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,446640216,0,1.007091503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.846088189,0.843183509,1371145.237,957852.3824,881410.9456,1631241748,0,1.00905334,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903763898,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00353079,90.0,85.0,90.0,90.0,
20069700,2024-06-11 16:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.897323429,0.908336707,497849.7021,123402.4008,112335.9607,348446922,0,1.009412101,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,441899899,0,1.007091503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842638792,0.843183509,1371145.237,957852.3824,881410.9456,1629942130,0,1.00906506,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899811197,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00353079,90.0,85.0,90.0,90.0,
20070900,2024-06-11 20:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.89646271,0.908336707,497849.7021,123402.4008,112335.9607,346751476,0,1.009422966,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,437299534,0,1.007091503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84256073,0.843183509,1371145.237,957852.3824,881410.9456,1628642564,0,1.009072586,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897379056,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003531511,90.0,85.0,90.0,90.0,
20072100,2024-06-12 0:14,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.896262723,0.908336707,497849.7021,123402.4008,112335.9607,345084482,0,1.009441043,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,432843954,0,1.007091503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842480739,0.843183509,1371145.237,957852.3824,881410.9456,1627346279,0,1.009082511,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897377676,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003533054,90.0,85.0,90.0,90.0,
20073300,2024-06-12 4:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.896384172,0.908336707,497849.7021,123402.4008,112335.9607,343442530,0,1.009449074,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.900190704,0.917844264,356583.0186,62451.23925,45863.19739,428519370,0,1.00709482,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842403372,0.843183509,1371145.237,957852.3824,881410.9456,1626051117,0,1.009089237,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897377426,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003533333,90.0,85.0,90.0,90.0,
20074500,2024-06-12 8:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895875224,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009462561,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.900102474,0.917844264,356583.0186,62451.23925,45863.19739,424313240,0,1.007095326,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842317552,0.843183509,1371145.237,957852.3824,881410.9456,1624754937,0,1.009105892,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897372135,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003539251,90.0,85.0,90.0,90.0,
20075700,2024-06-12 12:18,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.898715272,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009481124,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.899891901,0.917844264,356583.0186,62451.23925,45863.19739,420244089,0,1.007095588,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84412103,0.843183509,1371145.237,957852.3824,881410.9456,1623465235,0,1.009127147,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901164053,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00355081,90.0,85.0,90.0,90.0,
20076900,2024-06-12 16:20,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.896603143,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009499239,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,416282772,0,1.007098897,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.843317255,0.843183509,1371145.237,957852.3824,881410.9456,1622174510,0,1.009140002,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899535172,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00356314,90.0,85.0,90.0,90.0,
20078100,2024-06-12 20:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895564129,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009510696,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,412437656,0,1.007099985,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.842355308,0.843183509,1371145.237,957852.3824,881410.9456,1620887036,0,1.009147166,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900574261,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003569555,90.0,85.0,90.0,90.0,
20079300,2024-06-13 0:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895283252,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009515168,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.898706449,0.917844264,356583.0186,62451.23925,45863.19739,408694547,0,1.007099985,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841993529,0.843183509,1371145.237,957852.3824,881410.9456,1619599610,0,1.009149961,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897340716,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003574388,90.0,85.0,90.0,90.0,
